"2016-03-10","13:44:52.532","A0000E22000000000000004D6959","48D849","FS 0 DR 0 UM 0 ALTITUDE 18000 MBIT 0 QBIT 0 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.537","A0280139BF58D90ABFE800C2A8BD","459D32","FS 0 DR 5 UM 0 ALTITUDE 1225 MBIT 0 QBIT 1 TT 199 ACAS 0 SPI 0 GR 0 TR -0.09375 BDS50 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.537","A0280139FF98190E000436DCDF11","459D32","FS 0 DR 5 UM 0 ALTITUDE 1225 MBIT 0 QBIT 1 TT 183 TAS 108 ACAS 0 SPI 0 GR 0 RA -0.703125 BDS50 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.538","A028013982F00031300000461BFD","459D33","FS 0 DR 5 UM 0 ALTITUDE 1225 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 15 QNH 1020 BDS40 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.639","A0001838CA380031440000F24177","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1021 BDS40 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.757","A028013982F00031300000461BFD","459D33","FS 0 DR 5 UM 0 ALTITUDE 1225 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 15 QNH 1020 BDS40 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.757","A000063A87D000319400002899A3","45AC2D","FS 0 DR 0 UM 0 ALTITUDE 9250 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1025 BDS40 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.757","A028013982F00031300000461BFD","459D33","FS 0 DR 5 UM 0 ALTITUDE 1225 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 15 QNH 1020 BDS40 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.766","A00006BAE289FD1CFF8FF2868575","484164","FS 0 DR 0 UM 0 ALTITUDE 10050 MBIT 0 QBIT 1 IAS 254 ACAS 0 SPI 0 GR 0 MACH 460 HDG 278 HAB 0 BDS60 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.769","A000141810010680F60000137607","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 31200 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.771","A00004138F39F91A7E27C4140603","48507F","FS 0 DR 0 UM 0 ALTITUDE 5475 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 RA 21.2695 TR -1.875 BDS50 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.879","A00017B0A339F930A00C000AA2ED","4BAAC5","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 TR 0.03125 BDS50 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.882","A0001717CC1A01306027FF234593","47873C","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 TR 0.125 BDS50 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.884","A00001B0202CC371D73D20071A27","4840FD","CALLSIGN KLM1534 FS 0 DR 0 UM 0 ALTITUDE 1800 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 BDS20 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.887","A0001838201D7278D36CA0782017","3C6DD0","CALLSIGN GWI8462 FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 BDS20 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.891","A0281838CAE9E12FA03FFF2DDDE5","45AC52","FS 0 DR 5 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 240 ACAS 0 SPI 0 GR 0 MACH 760 HDG 211 HAB 0 BDS60 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.892","A0000B98D819F120A4348040A093","490D02","FS 0 DR 0 UM 0 ALTITUDE 17600 MBIT 0 QBIT 1 TT 224 TAS 256 ACAS 0 SPI 0 GR 0 TR 4.1875 BDS50 TIMESTAMP 1457613892"
"2016-03-10","13:44:52.894","A0000B98A5200030A40000479845","490D03","FS 0 DR 0 UM 0 ALTITUDE 17600 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 190 QNH 1013 BDS40 TIMESTAMP 1457613892"
"2016-03-10","13:44:53.000","A0001838201D7278D36CA0782017","3C6DD0","CALLSIGN GWI8462 FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 BDS20 TIMESTAMP 1457613892"
"2016-03-10","13:44:53.000","A0000B98871B0128E0849F576289","490D02","FS 0 DR 0 UM 0 ALTITUDE 17600 MBIT 0 QBIT 1 TT 248 TAS 318 ACAS 0 SPI 0 GR 0 RA 9.84375 TR 0.5 BDS50 TIMESTAMP 1457613892"
"2016-03-10","13:44:53.001","A0000B98871B0128E0849F576289","490D02","FS 0 DR 0 UM 0 ALTITUDE 17600 MBIT 0 QBIT 1 TT 248 TAS 318 ACAS 0 SPI 0 GR 0 RA 9.84375 TR 0.5 BDS50 TIMESTAMP 1457613892"
"2016-03-10","13:44:53.005","A0000A398DB46D80000004C1E6FB","480C03","FS 0 DR 0 UM 0 ALTITUDE 15625 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 MCPS 0 FMS 70 BDS40 TIMESTAMP 1457613892"
"2016-03-10","13:44:53.007","A0001691927A1330E004007FCDC9","424963","FS 0 DR 0 UM 0 ALTITUDE 35025 MBIT 0 QBIT 1 TT 227 ACAS 0 SPI 0 GR 0 RA 25.8398 TR 0 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.112","A00019109BA97126200000CCBBD9","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 IAS 184 ACAS 0 SPI 0 GR 0 MACH 608 HDG 77 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.114","A00019109BA97126200000CCBBD9","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 IAS 184 ACAS 0 SPI 0 GR 0 MACH 608 HDG 77 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.114","A00019109BA97126200000CCBBD9","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 IAS 184 ACAS 0 SPI 0 GR 0 MACH 608 HDG 77 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.117","A0001910CC3661B0AA0006495123","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 390 MCPS 2 FMS 390 QNH 1013 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.117","A0000414A649D5187FBFF3DAB9D8","48436A","FS 0 DR 0 UM 0 ALTITUDE 5500 MBIT 0 QBIT 1 IAS 234 ACAS 0 SPI 0 GR 0 MACH 388 HDG 107 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.118","A0001418803509376004D5125313","3C4DD3","FS 0 DR 0 UM 0 ALTITUDE 31200 MBIT 0 QBIT 1 TT 113 TAS 426 ACAS 0 SPI 0 GR 0 RA 0.175781 TR 0 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.119","A00004138F39F91A7E2FC4646A03","48507F","FS 0 DR 0 UM 0 ALTITUDE 5475 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 RA 21.2695 TR -1.84375 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.128","A00015B7EEFA5935A03C019DC173","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 TT 233 ACAS 0 SPI 0 GR 0 RA -24.082 TR 0.21875 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.230","A00015B7801DBB3BE00CF7B8856D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 TT 309 TAS 494 ACAS 0 SPI 0 GR 0 RA 0 TR 0.03125 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.236","A0001719F02A253360180075E8F1","A2E812","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 IAS 274 ACAS 0 SPI 0 GR 0 MACH 820 HDG 316 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.236","A0000E22000000000000004D6959","48D849","FS 0 DR 0 UM 0 ALTITUDE 18000 MBIT 0 QBIT 0 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.237","A00001B010010080F50000F3E1D9","4840FD","FS 0 DR 0 UM 0 ALTITUDE 1800 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.245","A0281838CAE9E12FA017FF63F5EC","45AC52","FS 0 DR 5 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 240 ACAS 0 SPI 0 GR 0 MACH 760 HDG 211 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.246","A0001838DE89ED30A00400E61309","3C6DD1","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 246 ACAS 0 SPI 0 GR 0 MACH 776 HDG 266 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.247","A0281838CA380031940000BFF2B9","45AC53","FS 0 DR 5 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1025 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.248","A0001838CA380031440000F24177","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1021 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.250","A0001418A8EA232E7E57C9CD56F7","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 31200 MBIT 0 QBIT 1 IAS 273 ACAS 0 SPI 0 GR 0 MACH 740 HDG 114 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.351","A0001838E609ED30BFD40057E4BF","401001","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 246 ACAS 0 SPI 0 GR 0 MACH 776 HDG 287 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.352","A0001418B2CD9670A40000874B11","3C4DD3","FS 0 DR 0 UM 0 ALTITUDE 31200 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 260 FMS 260 QNH 1013 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.355","A0001717C6540130A80000B8B867","47873C","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.360","A0001838E919DF2F60040000696F","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 223 ACAS 0 SPI 0 GR 0 TR 0 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.360","A0000294B409D117224C47609A81","484FFF","FS 0 DR 0 UM 0 ALTITUDE 3100 MBIT 0 QBIT 1 IAS 232 ACAS 0 SPI 0 GR 0 MACH 368 HDG 146 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.362","A0001838CA380030A80000D9C775","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.365","A00017B0C8480030A4000024512F","4BB143","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 QNH 1013 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.366","A00002948B766B1CE12C78DE75D3","484FFE","FS 0 DR 0 UM 0 ALTITUDE 3100 MBIT 0 QBIT 1 TT 144 TAS 240 ACAS 0 SPI 0 GR 0 RA 15.9961 TR 1.15625 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.367","A0000639D4C9F51C3F47E7DFCAD3","45AC2D","FS 0 DR 0 UM 0 ALTITUDE 9225 MBIT 0 QBIT 1 IAS 250 ACAS 0 SPI 0 GR 0 MACH 448 HDG 239 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.367","A00017B0C84E4270A8000078EF79","4BAAC5","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 FMS 370 QNH 1013 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.369","A000063987D00031940000ABF7C5","45AC2D","FS 0 DR 0 UM 0 ALTITUDE 9225 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1025 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.470","A0001838CA380031440000F24177","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1021 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.471","A0001719F02A25336010000584F1","A2E812","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 IAS 274 ACAS 0 SPI 0 GR 0 MACH 820 HDG 316 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.474","A0000A398DB46D80000004C1E6FB","480C03","FS 0 DR 0 UM 0 ALTITUDE 15625 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 MCPS 0 FMS 70 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.475","A00004128F39F91A7E27C46ADC21","48507F","FS 0 DR 0 UM 0 ALTITUDE 5450 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 RA 21.2695 TR -1.875 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.477","A00006BAE219FD1CFF97F42A134F","484164","FS 0 DR 0 UM 0 ALTITUDE 10050 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 TR -0.4375 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.478","A0001836CA3800313000005BBCD3","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37950 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1020 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.480","A0001838E919DF2F60040000696F","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 223 ACAS 0 SPI 0 GR 0 TR 0 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.480","A0001838CA380030A80000D9C775","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.481","A0000B1FA13800311C000010FD5D","484B01","FS 0 DR 0 UM 0 ALTITUDE 16975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 170 QNH 1019 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.484","A0000B9AD839F120A42C8089D60F","490D03","FS 0 DR 0 UM 0 ALTITUDE 17650 MBIT 0 QBIT 1 TT 224 TAS 256 ACAS 0 SPI 0 GR 0 TR 4.15625 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.485","A0000B9AA5200030A40000BA2C01","490D03","FS 0 DR 0 UM 0 ALTITUDE 17650 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 190 QNH 1013 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.486","A0001838CA380031440000F24177","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1021 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.589","A0001418A8EA232E7E57C9CD56F7","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 31200 MBIT 0 QBIT 1 IAS 273 ACAS 0 SPI 0 GR 0 MACH 740 HDG 114 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.589","A00015B7EEFA5935A044014FB969","3C4B2B","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 TT 233 ACAS 0 SPI 0 GR 0 RA -24.082 TR 0.25 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.592","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.593","A0001910FFC000000004AD0E6FC9","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 TAS 346 ACAS 0 SPI 0 GR 0 RA -0.351562 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.594","A00004128F39F91A7E27C46ADC21","48507F","FS 0 DR 0 UM 0 ALTITUDE 5450 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 RA 21.2695 TR -1.875 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.594","A00001B096C95D113F9FEFA9FFE1","4840FD","FS 0 DR 0 UM 0 ALTITUDE 1800 MBIT 0 QBIT 1 IAS 174 ACAS 0 SPI 0 GR 0 MACH 272 HDG 63 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.698","A0001837D669DD2F200C007246E7","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 IAS 238 ACAS 0 SPI 0 GR 0 MACH 752 HDG 243 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.700","A00005B4A759F11B7F0FE1F2A81A","484CB5","FS 0 DR 0 UM 0 ALTITUDE 8300 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 TR -0.96875 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.701","A0280139BF18DD0AA00800508DDF","459D33","FS 0 DR 5 UM 0 ALTITUDE 1225 MBIT 0 QBIT 1 TT 200 ACAS 0 SPI 0 GR 0 TR 0.03125 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.702","A0000414A649D3187FAFF2CFAB75","48436A","FS 0 DR 0 UM 0 ALTITUDE 5500 MBIT 0 QBIT 1 IAS 233 ACAS 0 SPI 0 GR 0 MACH 388 HDG 107 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.702","A00017B08034953CC004EF942237","4BB143","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 TT 103 TAS 478 ACAS 0 SPI 0 GR 0 RA 0.175781 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.702","A028013982F00031300000461BFD","459D33","FS 0 DR 5 UM 0 ALTITUDE 1225 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 15 QNH 1020 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.703","A00019109BA97126200000CCBBD9","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 IAS 184 ACAS 0 SPI 0 GR 0 MACH 608 HDG 77 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.704","A00017B08E09FB30FFFFFF688611","4CA54C","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 IAS 253 ACAS 0 SPI 0 GR 0 MACH 780 HDG 39 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.705","A0001910CC3661B0AA0006495123","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 390 MCPS 2 FMS 390 QNH 1013 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.711","A00017B0FFB1D7363FFCE12D60F1","4CA54C","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 TT 41 TAS 450 ACAS 0 SPI 0 GR 0 RA -0.527344 TR -0.03125 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.713","A00002BB85E42F31300000D3513D","4243D1","FS 0 DR 0 UM 0 ALTITUDE 3675 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 30 FMS 30 QNH 1020 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.713","A0001717C6540130A80000B8B866","47873D","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.820","A00017B0A32A1D34200FFAC09B93","4BB143","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 IAS 270 ACAS 0 SPI 0 GR 0 MACH 832 HDG 98 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.820","A0000639D4C9F51C3F3FE70DB2C8","45AC2D","FS 0 DR 0 UM 0 ALTITUDE 9225 MBIT 0 QBIT 1 IAS 250 ACAS 0 SPI 0 GR 0 MACH 448 HDG 239 HAB 0 BDS60 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.823","A00017B0C8480030A4000024512F","4BB143","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 QNH 1013 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.823","A00017B08034953CC004EF942237","4BB143","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 TT 103 TAS 478 ACAS 0 SPI 0 GR 0 RA 0.175781 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.823","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.824","A0001836CA3800313000005BBCD3","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37950 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1020 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.826","A0001838E919DF2F600C0070056F","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 223 ACAS 0 SPI 0 GR 0 TR 0.03125 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.827","A0000639D4B9F51C3F47E76164D9","45AC2D","FS 0 DR 0 UM 0 ALTITUDE 9225 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 TR -0.75 BDS50 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.828","A00006BA8DB00030A80000EB4FBD","484165","FS 0 DR 0 UM 0 ALTITUDE 10050 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 QNH 1013 BDS40 TIMESTAMP 1457613893"
"2016-03-10","13:44:53.829","A000063987D00031940000ABF7C5","45AC2D","FS 0 DR 0 UM 0 ALTITUDE 9225 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1025 BDS40 TIMESTAMP 1457613893"
